Index       TIME             V(IN0)            V(OUT)      
4445     2.22250000e-01   -6.67116764e-02   -1.95589566e-03
4446     2.22300000e-01   -6.72267774e-02    1.73028930e-02
4447     2.22350000e-01   -6.76429565e-02    3.40598539e-02
4448     2.22400000e-01   -6.79763000e-02    4.33188711e-02
4449     2.22450000e-01   -6.82408492e-02    4.59995989e-02
4450     2.22500000e-01   -6.84484811e-02    4.60256553e-02
4451     2.22550000e-01   -6.86090429e-02    4.54161196e-02
4452     2.22600000e-01   -6.87281982e-02    4.45409146e-02
4453     2.22650000e-01   -6.88152259e-02    4.34577988e-02
4454     2.22700000e-01   -6.88758907e-02    4.21842442e-02
4455     2.22750000e-01   -6.89144050e-02    4.07315444e-02
4456     2.22800000e-01   -6.89342346e-02    3.91118954e-02
4457     2.22850000e-01   -6.89382434e-02    3.73388296e-02
4458     2.22900000e-01   -6.89288094e-02    3.54271857e-02
4459     2.22950000e-01   -6.89079149e-02    3.33926683e-02
4460     2.23000000e-01   -6.88772200e-02    3.12513539e-02
4461     2.23050000e-01   -6.88375814e-02    2.90136495e-02
4462     2.23100000e-01   -6.87907452e-02    2.67016667e-02
4463     2.23150000e-01   -6.87378051e-02    2.43313523e-02
4464     2.23200000e-01   -6.86795756e-02    2.19161153e-02
4465     2.23250000e-01   -6.86167496e-02    1.94681556e-02
4466     2.23300000e-01   -6.85499178e-02    1.69983852e-02
4467     2.23350000e-01   -6.84795851e-02    1.45164052e-02
4468     2.23400000e-01   -6.84061832e-02    1.20305183e-02
4469     2.23450000e-01   -6.83300822e-02    9.54777399e-03
4470     2.23500000e-01   -6.82514423e-02    7.07506293e-03
4471     2.23550000e-01   -6.81706948e-02    4.61689383e-03
4472     2.23600000e-01   -6.80881050e-02    2.17661880e-03
4473     2.23650000e-01   -6.80038695e-02   -2.43166211e-04
4474     2.23700000e-01   -6.79181578e-02   -2.64069695e-03
4475     2.23750000e-01   -6.78311172e-02   -5.01496987e-03
4476     2.23800000e-01   -6.77428753e-02   -7.36568767e-03
4477     2.23850000e-01   -6.76535432e-02   -9.69322791e-03
4478     2.23900000e-01   -6.75632181e-02   -1.19986421e-02
4479     2.23950000e-01   -6.74719223e-02   -1.42823734e-02
4480     2.24000000e-01   -6.73797889e-02   -1.65485670e-02
4481     2.24050000e-01   -6.72868961e-02   -1.88013684e-02
4482     2.24100000e-01   -6.71933002e-02   -2.10458946e-02
4483     2.24150000e-01   -6.70990510e-02   -2.32889380e-02
4484     2.24200000e-01   -6.70041932e-02   -2.55394582e-02
4485     2.24250000e-01   -6.69087666e-02   -2.78092036e-02
4486     2.24300000e-01   -6.68128069e-02   -3.01134668e-02
4487     2.24350000e-01   -6.67163465e-02   -3.24719611e-02
4488     2.24400000e-01   -6.66193814e-02   -3.49180448e-02
4489     2.24450000e-01   -6.65219682e-02   -3.74823303e-02
4490     2.24500000e-01   -6.64241385e-02   -4.02028735e-02
4491     2.24550000e-01   -6.63259145e-02   -4.31243115e-02
4492     2.24600000e-01   -6.62273169e-02   -4.62920851e-02
4493     2.24650000e-01   -6.61283648e-02   -4.97423710e-02
4494     2.24700000e-01   -6.60290763e-02   -5.34833878e-02
4495     2.24750000e-01   -6.59294683e-02   -5.74669591e-02
4496     2.24800000e-01   -6.58295571e-02   -6.15569892e-02
4497     2.24850000e-01   -6.57293372e-02   -6.54844968e-02
4498     2.24900000e-01   -6.56288415e-02   -6.89374937e-02
4499     2.24950000e-01   -6.55280884e-02   -7.16936093e-02
4500     2.25000000e-01   -6.54270912e-02   -7.36867140e-02
4501     2.25050000e-01   -6.53258628e-02   -7.50068804e-02
4502     2.25100000e-01   -6.52244157e-02   -7.58237681e-02
4503     2.25150000e-01   -6.51227619e-02   -7.63068209e-02
4504     2.25200000e-01   -6.50209131e-02   -7.65854434e-02
4505     2.25250000e-01   -6.49188810e-02   -7.67446481e-02
4506     2.25300000e-01   -6.48166685e-02   -7.68338243e-02
4507     2.25350000e-01   -6.47142945e-02   -7.68856027e-02
4508     2.25400000e-01   -6.46117695e-02   -7.69159731e-02
4509     2.25450000e-01   -6.45091045e-02   -7.69339509e-02
4510     2.25500000e-01   -6.44063100e-02   -7.69446377e-02
4511     2.25550000e-01   -6.43033965e-02   -7.69509591e-02
4512     2.25600000e-01   -6.42003740e-02   -7.69546198e-02
4513     2.25650000e-01   -6.40972529e-02   -7.69566284e-02
4514     2.25700000e-01   -6.39940426e-02   -7.69575918e-02
4515     2.25750000e-01   -6.38907531e-02   -7.69578806e-02
4516     2.25800000e-01   -6.37873937e-02   -7.69577249e-02
4517     2.25850000e-01   -6.36839740e-02   -7.69572691e-02
4518     2.25900000e-01   -6.35805029e-02   -7.69566057e-02
4519     2.25950000e-01   -6.34769896e-02   -7.69557941e-02
4520     2.26000000e-01   -6.33734427e-02   -7.69548733e-02
4521     2.26050000e-01   -6.32698711e-02   -7.69538689e-02
4522     2.26100000e-01   -6.31662831e-02   -7.69527981e-02
4523     2.26150000e-01   -6.30626873e-02   -7.69516722e-02
4524     2.26200000e-01   -6.29590916e-02   -7.69504992e-02
4525     2.26250000e-01   -6.28555042e-02   -7.69492840e-02
4526     2.26300000e-01   -6.27519326e-02   -7.69480302e-02
4527     2.26350000e-01   -6.26483848e-02   -7.69467401e-02
4528     2.26400000e-01   -6.25448680e-02   -7.69454152e-02
4529     2.26450000e-01   -6.24413896e-02   -7.69440563e-02
4530     2.26500000e-01   -6.23379565e-02   -7.69426641e-02
4531     2.26550000e-01   -6.22345757e-02   -7.69412386e-02
4532     2.26600000e-01   -6.21312538e-02   -7.69397799e-02
4533     2.26650000e-01   -6.20279974e-02   -7.69382877e-02
4534     2.26700000e-01   -6.19248125e-02   -7.69367618e-02
4535     2.26750000e-01   -6.18217054e-02   -7.69352019e-02
4536     2.26800000e-01   -6.17186817e-02   -7.69336073e-02
4537     2.26850000e-01   -6.16157471e-02   -7.69319777e-02
4538     2.26900000e-01   -6.15129069e-02   -7.69303124e-02
4539     2.26950000e-01   -6.14101663e-02   -7.69286109e-02
4540     2.27000000e-01   -6.13075299e-02   -7.69268725e-02
4541     2.27050000e-01   -6.12050028e-02   -7.69250965e-02
4542     2.27100000e-01   -6.11025890e-02   -7.69232822e-02
4543     2.27150000e-01   -6.10002928e-02   -7.69214288e-02
4544     2.27200000e-01   -6.08981181e-02   -7.69195358e-02
4545     2.27250000e-01   -6.07960685e-02   -7.69176021e-02
4546     2.27300000e-01   -6.06941473e-02   -7.69156270e-02
4547     2.27350000e-01   -6.05923578e-02   -7.69136098e-02
4548     2.27400000e-01   -6.04907026e-02   -7.69115494e-02
4549     2.27450000e-01   -6.03891844e-02   -7.69094450e-02
4550     2.27500000e-01   -6.02878054e-02   -7.69072958e-02
4551     2.27550000e-01   -6.01865678e-02   -7.69051007e-02
4552     2.27600000e-01   -6.00854730e-02   -7.69028588e-02
4553     2.27650000e-01   -5.99845228e-02   -7.69005690e-02
4554     2.27700000e-01   -5.98837180e-02   -7.68982304e-02
4555     2.27750000e-01   -5.97830597e-02   -7.68958419e-02
4556     2.27800000e-01   -5.96825484e-02   -7.68934024e-02
4557     2.27850000e-01   -5.95821844e-02   -7.68909108e-02
4558     2.27900000e-01   -5.94819676e-02   -7.68883659e-02
4559     2.27950000e-01   -5.93818978e-02   -7.68857665e-02
4560     2.28000000e-01   -5.92819742e-02   -7.68831115e-02
4561     2.28050000e-01   -5.91821960e-02   -7.68803996e-02
4562     2.28100000e-01   -5.90825618e-02   -7.68776296e-02
4563     2.28150000e-01   -5.89830702e-02   -7.68748001e-02
4564     2.28200000e-01   -5.88837191e-02   -7.68719097e-02
4565     2.28250000e-01   -5.87845064e-02   -7.68689572e-02
4566     2.28300000e-01   -5.86854295e-02   -7.68659411e-02
4567     2.28350000e-01   -5.85864856e-02   -7.68628600e-02
4568     2.28400000e-01   -5.84876714e-02   -7.68597124e-02
4569     2.28450000e-01   -5.83889835e-02   -7.68564968e-02
4570     2.28500000e-01   -5.82904177e-02   -7.68532118e-02
4571     2.28550000e-01   -5.81919701e-02   -7.68498557e-02
4572     2.28600000e-01   -5.80936358e-02   -7.68464269e-02
4573     2.28650000e-01   -5.79954100e-02   -7.68429238e-02
4574     2.28700000e-01   -5.78972873e-02   -7.68393448e-02
4575     2.28750000e-01   -5.77992621e-02   -7.68356882e-02
4576     2.28800000e-01   -5.77013282e-02   -7.68319523e-02
4577     2.28850000e-01   -5.76034791e-02   -7.68281353e-02
4578     2.28900000e-01   -5.75057080e-02   -7.68242355e-02
4579     2.28950000e-01   -5.74080076e-02   -7.68202510e-02
4580     2.29000000e-01   -5.73103700e-02   -7.68161801e-02
4581     2.29050000e-01   -5.72127874e-02   -7.68120209e-02
4582     2.29100000e-01   -5.71152510e-02   -7.68077715e-02
4583     2.29150000e-01   -5.70177518e-02   -7.68034300e-02
4584     2.29200000e-01   -5.69202803e-02   -7.67989946e-02
4585     2.29250000e-01   -5.68228267e-02   -7.67944632e-02
4586     2.29300000e-01   -5.67253802e-02   -7.67898339e-02
4587     2.29350000e-01   -5.66279301e-02   -7.67851047e-02
4588     2.29400000e-01   -5.65304648e-02   -7.67802737e-02
4589     2.29450000e-01   -5.64329722e-02   -7.67753387e-02
4590     2.29500000e-01   -5.63354396e-02   -7.67702979e-02
4591     2.29550000e-01   -5.62378539e-02   -7.67651491e-02
4592     2.29600000e-01   -5.61402010e-02   -7.67598903e-02
4593     2.29650000e-01   -5.60424668e-02   -7.67545194e-02
4594     2.29700000e-01   -5.59446356e-02   -7.67490343e-02
4595     2.29750000e-01   -5.58466919e-02   -7.67434330e-02
4596     2.29800000e-01   -5.57486188e-02   -7.67377134e-02
4597     2.29850000e-01   -5.56503991e-02   -7.67318734e-02
4598     2.29900000e-01   -5.55520143e-02   -7.67259108e-02
4599     2.29950000e-01   -5.54534454e-02   -7.67198236e-02
4600     2.30000000e-01   -5.53546723e-02   -7.67136097e-02
4601     2.30050000e-01   -5.52556741e-02   -7.67072670e-02
4602     2.30100000e-01   -5.51564285e-02   -7.67007934e-02
4603     2.30150000e-01   -5.50569127e-02   -7.66941868e-02
4604     2.30200000e-01   -5.49571023e-02   -7.66874451e-02
4605     2.30250000e-01   -5.48569718e-02   -7.66805662e-02
4606     2.30300000e-01   -5.47564943e-02   -7.66735481e-02
4607     2.30350000e-01   -5.46556419e-02   -7.66663887e-02
4608     2.30400000e-01   -5.45543848e-02   -7.66590860e-02
4609     2.30450000e-01   -5.44526920e-02   -7.66516380e-02
4610     2.30500000e-01   -5.43505302e-02   -7.66440426e-02
4611     2.30550000e-01   -5.42478649e-02   -7.66362978e-02
4612     2.30600000e-01   -5.41446593e-02   -7.66284017e-02
4613     2.30650000e-01   -5.40408749e-02   -7.66203522e-02
4614     2.30700000e-01   -5.39364704e-02   -7.66121476e-02
4615     2.30750000e-01   -5.38314028e-02   -7.66037858e-02
4616     2.30800000e-01   -5.37256260e-02   -7.65952649e-02
4617     2.30850000e-01   -5.36190914e-02   -7.65865831e-02
4618     2.30900000e-01   -5.35117471e-02   -7.65777386e-02
4619     2.30950000e-01   -5.34035382e-02   -7.65687295e-02
4620     2.31000000e-01   -5.32944060e-02   -7.65595540e-02
4621     2.31050000e-01   -5.31842884e-02   -7.65502104e-02
4622     2.31100000e-01   -5.30731186e-02   -7.65406969e-02
4623     2.31150000e-01   -5.29608258e-02   -7.65310119e-02
4624     2.31200000e-01   -5.28473337e-02   -7.65211537e-02
4625     2.31250000e-01   -5.27325613e-02   -7.65111206e-02
4626     2.31300000e-01   -5.26164210e-02   -7.65009110e-02
4627     2.31350000e-01   -5.24988195e-02   -7.64905234e-02
4628     2.31400000e-01   -5.23796556e-02   -7.64799562e-02
4629     2.31450000e-01   -5.22588213e-02   -7.64692079e-02
4630     2.31500000e-01   -5.21361993e-02   -7.64582771e-02
4631     2.31550000e-01   -5.20116634e-02   -7.64471623e-02
4632     2.31600000e-01   -5.18850768e-02   -7.64358621e-02
4633     2.31650000e-01   -5.17562916e-02   -7.64243751e-02
4634     2.31700000e-01   -5.16251468e-02   -7.64127001e-02
4635     2.31750000e-01   -5.14914679e-02   -7.64008356e-02
4636     2.31800000e-01   -5.13550641e-02   -7.63887805e-02
4637     2.31850000e-01   -5.12157279e-02   -7.63765335e-02
4638     2.31900000e-01   -5.10732319e-02   -7.63640934e-02
4639     2.31950000e-01   -5.09273273e-02   -7.63514591e-02
4640     2.32000000e-01   -5.07777405e-02   -7.63386294e-02
4641     2.32050000e-01   -5.06241710e-02   -7.63256031e-02
4642     2.32100000e-01   -5.04662869e-02   -7.63123793e-02
4643     2.32150000e-01   -5.03037220e-02   -7.62989569e-02
4644     2.32200000e-01   -5.01360699e-02   -7.62853349e-02
4645     2.32250000e-01   -4.99628799e-02   -7.62715123e-02
4646     2.32300000e-01   -4.97836494e-02   -7.62574881e-02
4647     2.32350000e-01   -4.95978180e-02   -7.62432614e-02
4648     2.32400000e-01   -4.94047574e-02   -7.62288313e-02
4649     2.32450000e-01   -4.92037627e-02   -7.62141968e-02
4650     2.32500000e-01   -4.89940393e-02   -7.61993572e-02
4651     2.32550000e-01   -4.87746896e-02   -7.61843114e-02
4652     2.32600000e-01   -4.85446953e-02   -7.61690588e-02
4653     2.32650000e-01   -4.83028979e-02   -7.61535984e-02
4654     2.32700000e-01   -4.80479740e-02   -7.61379294e-02
4655     2.32750000e-01   -4.77784061e-02   -7.61220509e-02
4656     2.32800000e-01   -4.74924469e-02   -7.61059622e-02
4657     2.32850000e-01   -4.71880758e-02   -7.60896624e-02
4658     2.32900000e-01   -4.68629455e-02   -7.60731506e-02
4659     2.32950000e-01   -4.65143168e-02   -7.60564260e-02
4660     2.33000000e-01   -4.61389761e-02   -7.60394878e-02
4661     2.33050000e-01   -4.57331347e-02   -7.60223349e-02
4662     2.33100000e-01   -4.52923002e-02   -7.60049666e-02
4663     2.33150000e-01   -4.48111145e-02   -7.59873817e-02
4664     2.33200000e-01   -4.42831568e-02   -7.59695793e-02
4665     2.33250000e-01   -4.37006717e-02   -7.59515583e-02
4666     2.33300000e-01   -4.30542435e-02   -7.59333175e-02
4667     2.33350000e-01   -4.23323667e-02   -7.59148558e-02
4668     2.33400000e-01   -4.15208930e-02   -7.58961718e-02
4669     2.33450000e-01   -4.06023136e-02   -7.58772641e-02
4670     2.33500000e-01   -3.95548897e-02   -7.58581312e-02
4671     2.33550000e-01   -3.83514460e-02   -7.58387713e-02
4672     2.33600000e-01   -3.69579674e-02   -7.58191829e-02
4673     2.33650000e-01   -3.53319726e-02   -7.57993637e-02
4674     2.33700000e-01   -3.34206409e-02   -7.57793116e-02
4675     2.33750000e-01   -3.11592256e-02   -7.57590243e-02
4676     2.33800000e-01   -2.84705211e-02   -7.57384989e-02
4677     2.33850000e-01   -2.52670902e-02   -7.57177325e-02
4678     2.33900000e-01   -2.14593800e-02   -7.56967218e-02
4679     2.33950000e-01   -1.69745103e-02   -7.56754630e-02
4680     2.34000000e-01   -1.17910054e-02   -7.56539519e-02
4681     2.34050000e-01   -5.98991022e-03   -7.56321837e-02
4682     2.34100000e-01    1.92883632e-04   -7.56101531e-02
4683     2.34150000e-01    6.35121031e-03   -7.55878538e-02
4684     2.34200000e-01    1.19722763e-02   -7.55652790e-02
4685     2.34250000e-01    1.65765292e-02   -7.55424204e-02
4686     2.34300000e-01    1.98615086e-02   -7.55192688e-02
4687     2.34350000e-01    2.17629765e-02   -7.54958134e-02
4688     2.34400000e-01    2.24126136e-02   -7.54720414e-02
4689     2.34450000e-01    2.20435619e-02   -7.54479380e-02
4690     2.34500000e-01    2.09056343e-02   -7.54234851e-02
4691     2.34550000e-01    1.92174574e-02   -7.53986616e-02
4692     2.34600000e-01    1.71511298e-02   -7.53734412e-02
4693     2.34650000e-01    1.48346982e-02   -7.53477923e-02
4694     2.34700000e-01    1.23608581e-02   -7.53216751e-02
4695     2.34750000e-01    9.79598900e-03   -7.52950402e-02
4696     2.34800000e-01    7.18749829e-03   -7.52678250e-02
4697     2.34850000e-01    4.56923123e-03   -7.52399496e-02
4698     2.34900000e-01    1.96530166e-03   -7.52113119e-02
4699     2.34950000e-01   -6.07227441e-04   -7.51817801e-02
4700     2.35000000e-01   -3.13645647e-03   -7.51511848e-02
4701     2.35050000e-01   -5.61430549e-03   -7.51193071e-02
4702     2.35100000e-01   -8.03554225e-03   -7.50858656e-02
4703     2.35150000e-01   -1.03970746e-02   -7.50504986e-02
4704     2.35200000e-01   -1.26974330e-02   -7.50127435e-02
4705     2.35250000e-01   -1.49363995e-02   -7.49720100e-02
4706     2.35300000e-01   -1.71147483e-02   -7.49275485e-02
4707     2.35350000e-01   -1.92340771e-02   -7.48784102e-02
4708     2.35400000e-01   -2.12967085e-02   -7.48233986e-02
4709     2.35450000e-01   -2.33056467e-02   -7.47610098e-02
4710     2.35500000e-01   -2.52645694e-02   -7.46893591e-02
4711     2.35550000e-01   -2.71778430e-02   -7.46060908e-02
4712     2.35600000e-01   -2.90505399e-02   -7.45082670e-02
4713     2.35650000e-01   -3.08884464e-02   -7.43922305e-02
4714     2.35700000e-01   -3.26980429e-02   -7.42534370e-02
4715     2.35750000e-01   -3.44864437e-02   -7.40862469e-02
4716     2.35800000e-01   -3.62612796e-02   -7.38836694e-02
4717     2.35850000e-01   -3.80305055e-02   -7.36370467e-02
4718     2.35900000e-01   -3.98021082e-02   -7.33356646e-02
4719     2.35950000e-01   -4.15836864e-02   -7.29662701e-02
4720     2.36000000e-01   -4.33818674e-02   -7.25124762e-02
4721     2.36050000e-01   -4.52015306e-02   -7.19540234e-02
4722     2.36100000e-01   -4.70448244e-02   -7.12658620e-02
4723     2.36150000e-01   -4.89100078e-02   -7.04170066e-02
4724     2.36200000e-01   -5.07902299e-02   -6.93690948e-02
4725     2.36250000e-01   -5.26724807e-02   -6.80745527e-02
4726     2.36300000e-01   -5.45370777e-02   -6.64742109e-02
4727     2.36350000e-01   -5.63581338e-02   -6.44941030e-02
4728     2.36400000e-01   -5.81053713e-02   -6.20409457e-02
4729     2.36450000e-01   -5.97473296e-02   -5.89952795e-02
4730     2.36500000e-01   -6.12554772e-02   -5.52000931e-02
4731     2.36550000e-01   -6.26082318e-02   -5.04401337e-02
4732     2.36600000e-01   -6.37937251e-02   -4.44016384e-02
4733     2.36650000e-01   -6.48105426e-02   -3.65939744e-02
4734     2.36700000e-01   -6.56664235e-02   -2.62238489e-02
4735     2.36750000e-01   -6.63756153e-02   -1.21739449e-02
4736     2.36800000e-01   -6.69530796e-02    6.09842828e-03
4737     2.36850000e-01   -6.74203468e-02    2.53377120e-02
4738     2.36900000e-01   -6.77966364e-02    3.91850540e-02
4739     2.36950000e-01   -6.80970686e-02    4.50573278e-02
4740     2.37000000e-01   -6.83346066e-02    4.61428257e-02
4741     2.37050000e-01   -6.85200999e-02    4.57851520e-02
4742     2.37100000e-01   -6.86624926e-02    4.50539989e-02
4743     2.37150000e-01   -6.87691012e-02    4.40996237e-02
4744     2.37200000e-01   -6.88458955e-02    4.29457140e-02
4745     2.37250000e-01   -6.88961922e-02    4.15917238e-02
4746     2.37300000e-01   -6.89256959e-02    4.00611327e-02
4747     2.37350000e-01   -6.89379562e-02    3.83698063e-02
4748     2.37400000e-01   -6.89355835e-02    3.65319627e-02
4749     2.37450000e-01   -6.89207510e-02    3.45629237e-02
4750     2.37500000e-01   -6.88952753e-02    3.24786291e-02
4751     2.37550000e-01   -6.88606808e-02    3.02951587e-02
4752     2.37600000e-01   -6.88182512e-02    2.80283019e-02
4753     2.37650000e-01   -6.87690708e-02    2.56931975e-02
4754     2.37700000e-01   -6.87136816e-02    2.33010338e-02
4755     2.37750000e-01   -6.86532568e-02    2.08690859e-02
4756     2.37800000e-01   -6.85885302e-02    1.84097894e-02
